tree_code,Season,date,am_pm,survey_types,arboreal_survey_code,ground_survey_code
PAT79,D,07/03/2018,PM,AG,A1,G1
PAT52,D,08/03/2018,PM,AG,A1,G1
PAT80,D,08/03/2018,PM,AG,A1,G1
PAT43,D,09/03/2018,PM,AG,A2,G2
PAT45,D,09/03/2018,PM,AG,A2,G2
PAT50,D,10/03/2018,PM,AG,A2,G2
PAT44,D,11/03/2018,PM,AG,A2,G2
PAT81,D,11/03/2018,PM,AG,A1,G1
PAT67,D,13/03/2018,PM,AG,A2,G2
PAT77,D,13/03/2018,PM,AG,A2,G2
PAT68,D,14/03/2018,PM,AG,A2,G2
PAT72,D,14/03/2018,PM,AG,A2,G2
PAT99,D,14/03/2018,PM,G,NA,G1
PAT89,D,19/03/2018,PM,G,NA,G1
PAT90,D,19/03/2018,PM,G,NA,G1
PAT91,D,19/03/2018,PM,G,NA,G1
PAT84,D,20/03/2018,PM,G,NA,G1
PAT85,D,20/03/2018,PM,G,NA,G1
PAT86,D,20/03/2018,PM,G,NA,G1
PAT87,D,20/03/2018,PM,G,NA,G1
PAT98,D,20/03/2018,PM,G,NA,G1
PAT89,D,21/03/2018,PM,AG,A1,G2
PAT90,D,21/03/2018,PM,AG,A1,G2
PAT69,D,22/03/2018,PM,AG,A2,G2
PAT76,D,22/03/2018,PM,AG,A2,G2
PAT91,D,25/03/2018,PM,G,NA,G2
PAT92,D,25/03/2018,PM,G,NA,G2
PAT93,D,25/03/2018,PM,G,NA,G1
PAT95,D,25/03/2018,PM,G,NA,G1
PAT96,D,25/03/2018,PM,G,NA,G1
PAT83,D,26/03/2018,PM,AG,A1,G1
PAT88,D,26/03/2018,PM,AG,A1,G2
PAT85,D,27/03/2018,PM,AG,A1,G2
PAT94,D,27/03/2018,PM,AG,A1,G1
PAT56,D,04/04/2018,PM,AG,A2,G2
PAT60,D,04/04/2018,PM,AG,A2,G2
PAT73,W,24/06/2018,PM,AG,A3,G3
PAT74,W,24/06/2018,PM,AG,A3,G3
PAT72,W,25/06/2018,PM,AG,A3,G3
PAT76,W,25/06/2018,PM,AG,A3,G3
PAT69,W,26/06/2018,PM,AG,A3,G3
PAT77,W,26/06/2018,PM,AG,A3,G3
PAT68,W,27/06/2018,PM,AG,A3,G3
PAT75,W,27/06/2018,PM,AG,A3,G3
PAT89,W,29/06/2018,PM,AG,A3,G3
PAT90,W,29/06/2018,PM,AG,A3,G3
PAT83,W,30/06/2018,PM,AG,A3,G3
PAT88,W,30/06/2018,PM,AG,A3,G3
PAT94,W,01/07/2018,PM,AG,A3,G3
PAT84,W,03/07/2018,PM,AG,A3,G3
PAT85,W,03/07/2018,PM,AG,A3,G3
PAT81,W,23/07/2018,PM,AG,A3,G3
PAT44,W,24/07/2018,PM,AG,A3,G3
PAT45,W,25/07/2018,PM,AG,A3,G3
PAT50,W,25/07/2018,PM,AG,A3,G3
PAT51,W,26/07/2018,PM,AG,A3,G3
PAT79,W,26/07/2018,PM,AG,A3,G3
PAT43,W,27/07/2018,PM,AG,A3,G3
PAT80,W,27/07/2018,PM,AG,A3,G3
PAT89,W,29/07/2018,PM,AG,A4,G4
PAT90,W,29/07/2018,PM,AG,A4,G4
PAT84,W,31/07/2018,PM,AG,A4,G4
PAT85,W,31/07/2018,PM,AG,A4,G4
PAT78,W,07/08/2018,PM,AG,A3,G3
PAT76,W,08/08/2018,PM,AG,A4,G4
PAT69,W,09/08/2018,PM,AG,A4,G4
PAT74,W,10/08/2018,PM,AG,A4,G4
PAT77,W,10/08/2018,PM,AG,A4,G4
PAT72,W,11/08/2018,PM,AG,A4,G4
PAT73,W,11/08/2018,PM,AG,A4,G4
PAT56,W,12/08/2018,PM,AG,A3,G3
PAT60,W,12/08/2018,PM,AG,A3,G3
PAT89,W,14/08/2018,PM,AG,A5,G5
PAT90,W,14/08/2018,PM,AG,A5,G5
PAT69,D,04/02/2019,PM,AG,A6,G6
PAT67,D,05/02/2019,AM,AG,A6,G6
PAT67,D,05/02/2019,PM,AG,A7,G7
PAT99,D,05/02/2019,AM,G,NA,G6
PAT99,D,05/02/2019,PM,G,NA,G7
PAT100,D,05/02/2019,PM,G,NA,G6
PAT101,D,05/02/2019,PM,AG,A6,G6
PAT102,D,06/02/2019,PM,G,NA,G6
PAT103,D,06/02/2019,AM,AG,A6,G6
PAT103,D,06/02/2019,PM,AG,A7,G7
PAT104,D,06/02/2019,PM,G,NA,G6
PAT84,D,07/02/2019,PM,G,NA,G6
PAT85,D,07/02/2019,PM,G,NA,G6
PAT86,D,07/02/2019,PM,G,NA,G6
PAT87,D,07/02/2019,PM,G,NA,G6
PAT100,D,08/02/2019,PM,G,NA,G7
PAT104,D,08/02/2019,AM,AG,A6,G7
PAT104,D,08/02/2019,PM,AG,A7,G8
PAT105,D,08/02/2019,PM,AG,A6,G6
PAT106,D,08/02/2019,PM,G,NA,G6
PAT107,D,09/02/2019,PM,AG,A6,G6
PAT112,D,09/02/2019,PM,G,NA,G6
PAT113,D,09/02/2019,PM,AG,A6,G6
PAT108,D,11/02/2019,PM,G,NA,G6
PAT109,D,11/02/2019,PM,AG,A6,G6
PAT110,D,11/02/2019,PM,G,NA,G6
PAT111,D,11/02/2019,PM,G,NA,G6
PAT114,D,11/02/2019,PM,AG,A6,G6
PAT89,D,12/02/2019,PM,AG,A6,G6
PAT90,D,12/02/2019,PM,AG,A6,G6
PAT91,D,12/02/2019,AM,G,NA,G6
PAT91,D,12/02/2019,PM,G,NA,G7
PAT84,D,13/02/2019,PM,AG,A6,G7
PAT85,D,13/02/2019,PM,AG,A6,G7
PAT92,D,13/02/2019,PM,G,NA,G6
PAT93,D,13/02/2019,PM,G,NA,G6
PAT88,D,14/02/2019,PM,AG,A6,G6
PAT94,D,14/02/2019,PM,AG,A6,G6
PAT98,D,14/02/2019,PM,G,NA,G6
PAT67,D,15/02/2019,PM,AG,A8,G8
PAT69,D,15/02/2019,PM,AG,A7,G7
PAT76,D,15/02/2019,PM,G,NA,G6
PAT99,D,16/02/2019,PM,G,NA,G8
PAT115,D,16/02/2019,PM,AG,A6,G6
PAT116,D,16/02/2019,PM,G,NA,G6
PAT117,D,16/02/2019,PM,G,NA,G6
PAT51,D,17/02/2019,PM,G,NA,G6
PAT100,D,18/02/2019,PM,G,NA,G8
PAT101,D,18/02/2019,PM,G,NA,G7
PAT102,D,18/02/2019,PM,G,NA,G7
PAT103,D,18/02/2019,PM,AG,A8,G8
PAT104,D,18/02/2019,PM,G,NA,G9
PAT105,D,18/02/2019,PM,AG,A7,G7
PAT107,D,19/02/2019,PM,AG,A7,G7
PAT108,D,19/02/2019,PM,G,NA,G7
PAT110,D,19/02/2019,PM,G,NA,G7
PAT111,D,19/02/2019,PM,G,NA,G7
PAT114,D,19/02/2019,PM,AG,A7,G7
PAT86,D,22/02/2019,PM,G,NA,G7
PAT87,D,22/02/2019,PM,G,NA,G7
PAT92,D,22/02/2019,PM,G,NA,G7
PAT93,D,22/02/2019,PM,G,NA,G7
PAT89,D,23/02/2019,AM,AG,A7,G7
PAT89,D,23/02/2019,PM,AG,A8,G8
PAT90,D,23/02/2019,PM,AG,A7,G7
PAT91,D,23/02/2019,PM,G,NA,G8
PAT84,D,24/02/2019,PM,G,NA,G8
PAT85,D,24/02/2019,PM,AG,A7,G8
PAT88,D,24/02/2019,PM,G,NA,G7
PAT94,D,24/02/2019,PM,AG,A7,G7
PAT67,D,25/02/2019,PM,AG,A9,G9
PAT69,D,25/02/2019,PM,AG,A8,G8
PAT99,D,25/02/2019,PM,G,NA,G9
PAT115,D,28/02/2019,PM,G,NA,G7
PAT116,D,28/02/2019,PM,G,NA,G7
PAT117,D,28/02/2019,PM,G,NA,G7
PAT105,D,01/03/2019,PM,G,NA,G8
PAT106,D,01/03/2019,PM,G,NA,G7
PAT111,D,01/03/2019,AM,AG,A6,G8
PAT111,D,01/03/2019,PM,AG,A7,G9
PAT113,D,01/03/2019,PM,G,NA,G7
PAT114,D,01/03/2019,PM,G,NA,G8
PAT67,D,03/03/2019,PM,G,NA,G10
PAT69,D,03/03/2019,PM,G,NA,G9
PAT76,D,03/03/2019,PM,G,NA,G7
PAT99,D,03/03/2019,PM,G,NA,G10
PAT100,D,03/03/2019,PM,G,NA,G9
PAT103,D,03/03/2019,PM,G,NA,G9
PAT89,D,04/03/2019,PM,G,NA,G9
PAT90,D,04/03/2019,PM,G,NA,G8
PAT91,D,04/03/2019,PM,G,NA,G9
PAT94,D,04/03/2019,PM,G,NA,G8
PAT98,D,04/03/2019,AM,AG,A6,G7
PAT98,D,04/03/2019,PM,AG,A7,G8
PAT84,D,05/03/2019,PM,G,NA,G9
PAT85,D,05/03/2019,PM,G,NA,G9
PAT86,D,05/03/2019,PM,AG,A6,G8
PAT92,D,05/03/2019,PM,G,NA,G8
PAT93,D,05/03/2019,PM,G,NA,G8
PAT76,D,06/03/2019,PM,G,NA,G8
PAT100,D,06/03/2019,AM,AG,A6,G10
PAT100,D,06/03/2019,PM,AG,A7,G11
PAT101,D,06/03/2019,PM,G,NA,G8
PAT102,D,08/03/2019,AM,AG,A6,G8
PAT115,D,08/03/2019,PM,G,NA,G8
PAT116,D,08/03/2019,PM,AG,A6,G8
PAT117,D,08/03/2019,PM,AG,A6,G8
PAT102,D,09/03/2019,PM,AG,A7,G9
PAT118,D,09/03/2019,PM,G,NA,G6
PAT119,D,09/03/2019,PM,G,NA,G6
PAT120,D,09/03/2019,PM,G,NA,G6
PAT121,D,09/03/2019,PM,G,NA,G6
PAT84,D,10/03/2019,PM,G,NA,G10
PAT89,D,10/03/2019,PM,G,NA,G10
PAT90,D,10/03/2019,PM,G,NA,G9
PAT92,D,10/03/2019,PM,AG,A6,G9
PAT93,D,10/03/2019,PM,AG,A6,G9
PAT118,D,11/03/2019,PM,G,NA,G7
PAT119,D,11/03/2019,PM,AG,A6,G7
PAT120,D,11/03/2019,PM,G,NA,G7
PAT121,D,11/03/2019,PM,AG,A6,G7
PAT67,D,12/03/2019,PM,G,NA,G11
PAT69,D,12/03/2019,PM,G,NA,G10
PAT100,D,12/03/2019,PM,G,NA,G12
PAT103,D,12/03/2019,PM,G,NA,G10
PAT105,D,12/03/2019,PM,G,NA,G9
PAT109,D,12/03/2019,PM,G,NA,G7
PAT111,D,12/03/2019,PM,G,NA,G10
PAT112,D,12/03/2019,PM,G,NA,G7
PAT114,D,12/03/2019,PM,G,NA,G9
PAT67,W,02/07/2019,PM,AG,A13,G13
PAT69,W,02/07/2019,PM,AG,A13,G13
PAT100,W,03/07/2019,PM,AG,A13,G13
PAT103,W,03/07/2019,PM,AG,A13,G13
PAT101,W,04/07/2019,PM,AG,A13,G13
PAT105,W,04/07/2019,PM,AG,A13,G13
PAT111,W,05/07/2019,PM,AG,A13,G13
PAT114,W,05/07/2019,PM,AG,A13,G13
PAT89,W,07/07/2019,PM,AG,A13,G13
PAT90,W,07/07/2019,PM,AG,A13,G13
PAT85,W,08/07/2019,PM,AG,A13,G13
PAT94,W,08/07/2019,PM,AG,A13,G13
PAT84,W,09/07/2019,PM,AG,A13,G13
PAT93,W,09/07/2019,PM,AG,A13,G13
PAT86,W,10/07/2019,PM,AG,A13,G13
PAT92,W,10/07/2019,PM,AG,A13,G13
PAT88,W,11/07/2019,PM,AG,A13,G13
PAT98,W,11/07/2019,PM,AG,A13,G13
PAT116,W,13/07/2019,PM,AG,A13,G13
PAT117,W,13/07/2019,PM,AG,A13,G13
PAT118,W,14/07/2019,PM,AG,A13,G13
PAT119,W,14/07/2019,PM,AG,A13,G13
PAT69,W,15/07/2019,PM,AG,A14,G14
PAT102,W,15/07/2019,PM,AG,A13,G13
PAT120,W,16/07/2019,PM,AG,A13,G13
PAT121,W,16/07/2019,PM,AG,A13,G13
PAT103,W,22/07/2019,PM,AG,A14,G14
PAT104,W,22/07/2019,PM,AG,A13,G13
PAT111,W,23/07/2019,PM,AG,A14,G14
PAT114,W,23/07/2019,PM,AG,A14,G14
PAT109,W,24/07/2019,PM,AG,A13,G13
PAT110,W,24/07/2019,PM,AG,A13,G13
PAT107,W,25/07/2019,PM,AG,A13,G13
PAT108,W,25/07/2019,PM,AG,A13,G13
PAT112,W,26/07/2019,PM,AG,A13,G13
PAT113,W,26/07/2019,PM,AG,A13,G13
PAT76,W,27/07/2019,AM,AG,A13,G13
PAT99,W,27/07/2019,PM,AG,A13,G13
PAT69,W,28/07/2019,PM,AG,A15,G15
PAT100,W,28/07/2019,AM,AG,A14,G14
PAT106,W,28/07/2019,PM,AG,A13,G13
PAT76,W,29/07/2019,PM,AG,A14,G14
PAT117,W,29/07/2019,PM,AG,A14,G14
PAT118,W,30/07/2019,PM,AG,A14,G14
PAT119,W,30/07/2019,PM,AG,A14,G14
PAT120,W,31/07/2019,PM,AG,A14,G14
PAT121,W,31/07/2019,PM,AG,A14,G14
PAT115,W,01/08/2019,PM,AG,A14,G14
PAT116,W,01/08/2019,PM,AG,A13,G13
PAT85,W,05/08/2019,AM,AG,A14,G14
PAT92,W,05/08/2019,PM,AG,A14,G14
PAT93,W,05/08/2019,PM,AG,A14,G14
PAT84,W,06/08/2019,AM,AG,A14,G14
PAT85,W,06/08/2019,PM,AG,A15,G15
PAT86,W,06/08/2019,PM,AG,A14,G14
PAT87,W,07/08/2019,AM,AG,A13,G13
PAT87,W,07/08/2019,PM,AG,A14,G14
PAT94,W,07/08/2019,PM,AG,A14,G14
PAT89,W,08/08/2019,AM,AG,A14,G14
PAT89,W,08/08/2019,PM,AG,A15,G15
PAT90,W,08/08/2019,PM,AG,A14,G14
PAT84,W,10/08/2019,PM,AG,A15,G15
PAT89,W,10/08/2019,AM,AG,A15,G15
PAT92,W,10/08/2019,AM,AG,A15,G15
PAT98,W,10/08/2019,PM,AG,A14,G14
PAT69,W,11/08/2019,AM,AG,A16,G16
PAT99,W,11/08/2019,PM,AG,A14,G14
PAT101,W,11/08/2019,PM,AG,A14,G14
PAT67,D,03/03/2020,PM,G,NA,G17
PAT102,D,04/03/2020,PM,G,NA,G17
PAT100,D,04/03/2020,PM,G,NA,G17
PAT103,D,04/03/2020,PM,G,NA,G17
PAT122,D,05/03/2020,PM,G,NA,G17
PAT123,D,05/03/2020,PM,G,NA,G17
PAT124,D,05/03/2020,PM,G,NA,G17
PAT125,D,05/03/2020,PM,G,NA,G17
PAT99,D,06/03/2020,PM,G,NA,G17
PAT69,D,06/03/2020,PM,G,NA,G17
PAT70,D,06/03/2020,PM,G,NA,G17
PAT76,D,06/03/2020,PM,G,NA,G17
PAT126,D,07/03/2020,PM,G,NA,G17
PAT127,D,07/03/2020,PM,G,NA,G17
PAT128,D,07/03/2020,PM,G,NA,G17
PAT129,D,07/03/2020,PM,G,NA,G17
PAT118,D,09/03/2020,PM,G,NA,G17
PAT119,D,09/03/2020,PM,G,NA,G17
PAT121,D,09/03/2020,PM,G,NA,G17
PAT120,D,09/03/2020,PM,G,NA,G17
PAT130,D,10/03/2020,PM,G,NA,G17
PAT115,D,10/03/2020,PM,G,NA,G17
PAT116,D,10/03/2020,PM,G,NA,G17
PAT117,D,10/03/2020,PM,G,NA,G17
PAT134,D,11/03/2020,PM,G,NA,G17
PAT133,D,11/03/2020,PM,G,NA,G17
PAT132,D,11/03/2020,PM,G,NA,G17
PAT131,D,11/03/2020,PM,G,NA,G17
PAT113,D,13/03/2020,PM,G,NA,G17
PAT106,D,13/03/2020,PM,G,NA,G17
PAT105,D,13/03/2020,PM,G,NA,G17
PAT104,D,13/03/2020,PM,G,NA,G17
PAT109,D,17/03/2020,PM,G,NA,G17
PAT110,D,17/03/2020,PM,G,NA,G17
PAT108,D,17/03/2020,PM,G,NA,G17
PAT107,D,17/03/2020,PM,G,NA,G17
PAT138,D,16/03/2020,PM,G,NA,G17
PAT136,D,16/03/2020,PM,G,NA,G17
PAT137,D,16/03/2020,PM,G,NA,G17
PAT135,D,16/03/2020,PM,G,NA,G17
PAT142,D,18/03/2020,PM,G,NA,G17
PAT141,D,18/03/2020,PM,G,NA,G17
PAT140,D,18/03/2020,PM,G,NA,G17
PAT139,D,18/03/2020,PM,G,NA,G17
PAT143,D,19/03/2020,PM,G,NA,G17
PAT111,D,19/03/2020,PM,G,NA,G17
PAT114,D,19/03/2020,PM,G,NA,G17
PAT112,D,19/03/2020,PM,G,NA,G17
PAT86,D,20/03/2020,PM,G,NA,G17
PAT85,D,20/03/2020,PM,G,NA,G17
PAT84,D,20/03/2020,PM,G,NA,G17
PAT83,D,20/03/2020,PM,G,NA,G17
PAT87,D,24/03/2020,PM,G,NA,G17
PAT144,D,24/03/2020,PM,G,NA,G17
PAT145,D,24/03/2020,PM,G,NA,G17
PAT92,D,24/03/2020,PM,G,NA,G17
PAT72,D,25/03/2020,PM,G,NA,G17
PAT98,D,25/03/2020,PM,G,NA,G17
PAT90,D,25/03/2020,PM,G,NA,G17
PAT89,D,25/03/2020,PM,G,NA,G17
PAT91,D,25/03/2020,PM,G,NA,G17
PAT149,D,26/03/2020,PM,G,NA,G17
PAT148,D,26/03/2020,PM,G,NA,G17
PAT147,D,26/03/2020,PM,G,NA,G17
PAT146,D,26/03/2020,PM,G,NA,G17
PAT93,D,27/03/2020,PM,G,NA,G17
PAT150,D,27/03/2020,PM,G,NA,G17
PAT94,D,27/03/2020,PM,G,NA,G17
PAT88,D,27/03/2020,PM,G,NA,G17
PAT99,D,30/03/2020,PM,G,NA,G18
PAT67,D,30/03/2020,PM,G,NA,G18
PAT69,D,30/03/2020,PM,G,NA,G18
PAT76,D,30/03/2020,PM,G,NA,G18
PAT101,D,31/03/2020,PM,G,NA,G18
PAT103,D,31/03/2020,PM,G,NA,G18
PAT100,D,31/03/2020,PM,G,NA,G18
PAT102,D,31/03/2020,PM,G,NA,G18
PAT113,D,01/04/2020,PM,G,NA,G18
PAT106,D,01/04/2020,PM,G,NA,G18
PAT105,D,01/04/2020,PM,G,NA,G18
PAT104,D,01/04/2020,PM,G,NA,G18
PAT110,D,02/04/2020,PM,G,NA,G18
PAT109,D,02/04/2020,PM,G,NA,G18
PAT108,D,02/04/2020,PM,G,NA,G18
PAT107,D,02/04/2020,PM,G,NA,G18
PAT143,D,03/04/2020,PM,G,NA,G18
PAT142,D,03/04/2020,PM,G,NA,G18
PAT111,D,03/04/2020,PM,G,NA,G18
PAT114,D,03/04/2020,PM,G,NA,G18
PAT112,D,03/04/2020,PM,G,NA,G18
PAT118,D,06/04/2020,PM,G,NA,G18
PAT119,D,06/04/2020,PM,G,NA,G18
PAT121,D,06/04/2020,PM,G,NA,G18
PAT120,D,06/04/2020,PM,G,NA,G18
PAT116,D,07/04/2020,PM,G,NA,G18
PAT115,D,07/04/2020,PM,G,NA,G18
PAT151,D,07/04/2020,PM,G,NA,G18
PAT117,D,07/04/2020,PM,G,NA,G18
PAT87,D,08/04/2020,PM,G,NA,G18
PAT86,D,08/04/2020,PM,G,NA,G18
PAT92,D,08/04/2020,PM,G,NA,G18
PAT93,D,08/04/2020,PM,G,NA,G18
PAT85,D,09/04/2020,PM,G,NA,G18
PAT84,D,09/04/2020,PM,G,NA,G18
PAT94,D,09/04/2020,PM,G,NA,G18
PAT98,D,09/04/2020,PM,G,NA,G18
PAT88,D,11/04/2020,PM,G,NA,G18
PAT90,D,11/04/2020,PM,G,NA,G18
PAT89,D,11/04/2020,PM,G,NA,G18
PAT91,D,11/04/2020,PM,G,NA,G18
