tree_code,Season,date,start_time,am_pm,survey_types,arboreal_survey_code,ground_survey_code,day,day_hour
PAT99,D,14/03/2018,21:00:00,PM,G,NA,G1,260,-1.1972478462497727
PAT89,D,19/03/2018,19:00:00,PM,G,NA,G1,265,-1.180686551555304
PAT90,D,19/03/2018,20:00:00,PM,G,NA,G1,265,-1.1805462016002661
PAT91,D,19/03/2018,21:00:00,PM,G,NA,G1,265,-1.1804058516452283
PAT84,D,20/03/2018,19:00:00,PM,G,NA,G1,266,-1.177318152634395
PAT85,D,20/03/2018,20:00:00,PM,G,NA,G1,266,-1.1771778026793571
PAT86,D,20/03/2018,21:00:00,PM,G,NA,G1,266,-1.1770374527243193
PAT87,D,20/03/2018,22:00:00,PM,G,NA,G1,266,-1.1768971027692814
PAT98,D,20/03/2018,21:30:00,PM,G,NA,G1,266,-1.1770374527243193
PAT89,D,21/03/2018,20:30:00,PM,AG,A1,G2,267,-1.1738094037584483
PAT90,D,21/03/2018,19:00:00,PM,AG,A1,G2,267,-1.1739497537134862
PAT69,D,22/03/2018,19:20:00,PM,AG,A2,G2,268,-1.1705813547925774
PAT76,D,22/03/2018,19:20:00,PM,AG,A2,G2,268,-1.1705813547925774
PAT91,D,25/03/2018,19:00:00,PM,G,NA,G2,271,-1.1604761580298506
PAT92,D,25/03/2018,20:30:00,PM,G,NA,G2,271,-1.1603358080748127
PAT93,D,25/03/2018,21:35:00,PM,G,NA,G1,271,-1.1601954581197749
PAT95,D,25/03/2018,19:30:00,PM,G,NA,G1,271,-1.1604761580298506
PAT96,D,25/03/2018,21:00:00,PM,G,NA,G1,271,-1.1601954581197749
PAT83,D,26/03/2018,19:05:00,PM,AG,A1,G1,272,-1.1571077591089418
PAT88,D,26/03/2018,21:00:00,PM,AG,A1,G2,272,-1.156827059198866
PAT85,D,27/03/2018,21:00:00,PM,AG,A1,G2,273,-1.1534586602779573
PAT94,D,27/03/2018,19:20:00,PM,AG,A1,G1,273,-1.153739360188033
PAT56,D,04/04/2018,19:20:00,PM,AG,A2,G2,281,-1.126792168820762
PAT60,D,04/04/2018,20:40:00,PM,AG,A2,G2,281,-1.1266518188657242
PAT73,W,24/06/2018,21:00:00,PM,AG,A3,G3,362,-0.8536711563170675
PAT74,W,24/06/2018,19:00:00,PM,AG,A3,G3,362,-0.8539518562271432
PAT72,W,25/06/2018,21:10:00,PM,AG,A3,G3,363,-0.8503027573961587
PAT76,W,25/06/2018,19:10:00,PM,AG,A3,G3,363,-0.8505834573062344
PAT69,W,26/06/2018,21:30:00,PM,AG,A3,G3,364,-0.8469343584752498
PAT77,W,26/06/2018,19:30:00,PM,AG,A3,G3,364,-0.8472150583853255
PAT68,W,27/06/2018,19:40:00,PM,AG,A3,G3,365,-0.8438466594644166
PAT75,W,27/06/2018,21:20:00,PM,AG,A3,G3,365,-0.8435659595543409
PAT89,W,29/06/2018,21:10:00,PM,AG,A3,G3,367,-0.8368291617125232
PAT90,W,29/06/2018,19:20:00,PM,AG,A3,G3,367,-0.8371098616225989
PAT83,W,30/06/2018,19:05:00,PM,AG,A3,G3,368,-0.83374146270169
PAT88,W,30/06/2018,21:00:00,PM,AG,A3,G3,368,-0.8334607627916143
PAT94,W,01/07/2018,19:20:00,PM,AG,A3,G3,369,-0.8303730637807811
PAT84,W,03/07/2018,19:15:00,PM,AG,A3,G3,371,-0.8236362659389634
PAT85,W,03/07/2018,20:30:00,PM,AG,A3,G3,371,-0.8234959159839256
PAT81,W,23/07/2018,20:10:00,PM,AG,A3,G3,391,-0.756127937565748
PAT44,W,24/07/2018,19:30:00,PM,AG,A3,G3,392,-0.7528998885998771
PAT45,W,25/07/2018,21:10:00,PM,AG,A3,G3,393,-0.7492507897688925
PAT50,W,25/07/2018,19:10:00,PM,AG,A3,G3,393,-0.7495314896789682
PAT51,W,26/07/2018,19:30:00,PM,AG,A3,G3,394,-0.7461630907580593
PAT79,W,26/07/2018,21:00:00,PM,AG,A3,G3,394,-0.7458823908479836
PAT43,W,27/07/2018,21:10:00,PM,AG,A3,G3,395,-0.7425139919270747
PAT80,W,27/07/2018,19:10:00,PM,AG,A3,G3,395,-0.7427946918371504
PAT89,W,29/07/2018,21:30:00,PM,AG,A4,G4,397,-0.735777194085257
PAT90,W,29/07/2018,19:30:00,PM,AG,A4,G4,397,-0.7360578939953327
PAT84,W,31/07/2018,19:20:00,PM,AG,A4,G4,399,-0.7293210961535149
PAT85,W,31/07/2018,21:00:00,PM,AG,A4,G4,399,-0.7290403962434392
PAT78,W,07/08/2018,19:30:00,PM,AG,A3,G3,406,-0.7057423037071529
PAT76,W,08/08/2018,19:45:00,PM,AG,A4,G4,407,-0.702373904786244
PAT69,W,09/08/2018,19:45:00,PM,AG,A4,G4,408,-0.699005505865335
PAT74,W,10/08/2018,21:40:00,PM,AG,A4,G4,409,-0.6953564070343504
PAT77,W,10/08/2018,19:40:00,PM,AG,A4,G4,409,-0.6956371069444263
PAT72,W,11/08/2018,19:15:00,PM,AG,A4,G4,410,-0.6922687080235174
PAT73,W,11/08/2018,20:45:00,PM,AG,A4,G4,410,-0.6921283580684795
PAT56,W,12/08/2018,20:50:00,PM,AG,A3,G3,411,-0.6887599591475706
PAT60,W,12/08/2018,19:15:00,PM,AG,A3,G3,411,-0.6889003091026085
PAT89,W,14/08/2018,19:30:00,PM,AG,A5,G5,413,-0.6821635112607907
PAT90,W,14/08/2018,21:30:00,PM,AG,A5,G5,413,-0.6818828113507149
PAT69,D,04/02/2019,19:45:00,PM,AG,A6,G6,587,-0.09606209902264679
PAT67,D,05/02/2019,14:45:00,AM,AG,A6,G6,588,-0.09339544987692726
PAT67,D,05/02/2019,19:15:00,PM,AG,A7,G7,588,-0.09269370010173791
PAT99,D,05/02/2019,14:45:00,AM,G,NA,G6,588,-0.09339544987692726
PAT99,D,05/02/2019,19:39:00,PM,G,NA,G7,588,-0.09269370010173791
PAT100,D,05/02/2019,21:00:00,PM,G,NA,G6,588,-0.09241300019166217
PAT101,D,05/02/2019,21:00:00,PM,AG,A6,G6,588,-0.09241300019166217
PAT102,D,06/02/2019,21:00:00,PM,G,NA,G6,589,-0.0890446012707533
PAT103,D,06/02/2019,14:50:00,AM,AG,A6,G6,589,-0.09002705095601839
PAT103,D,06/02/2019,19:00:00,PM,AG,A7,G7,589,-0.08932530118082903
PAT104,D,06/02/2019,19:45:00,PM,G,NA,G6,589,-0.08932530118082903
PAT84,D,07/02/2019,21:15:00,PM,G,NA,G6,590,-0.08567620234984442
PAT85,D,07/02/2019,20:30:00,PM,G,NA,G6,590,-0.08581655230488229
PAT86,D,07/02/2019,19:45:00,PM,G,NA,G6,590,-0.08595690225992016
PAT87,D,07/02/2019,19:00:00,PM,G,NA,G6,590,-0.08595690225992016
PAT100,D,08/02/2019,19:45:00,PM,G,NA,G7,591,-0.08258850333901128
PAT104,D,08/02/2019,14:30:00,AM,AG,A6,G7,591,-0.08329025311420063
PAT104,D,08/02/2019,19:00:00,PM,AG,A7,G8,591,-0.08258850333901128
PAT105,D,08/02/2019,20:30:00,PM,AG,A6,G6,591,-0.08244815338397342
PAT106,D,08/02/2019,21:00:00,PM,G,NA,G6,591,-0.08230780342893555
PAT107,D,09/02/2019,20:35:00,PM,AG,A6,G6,592,-0.07907975446306455
PAT112,D,09/02/2019,21:00:00,PM,G,NA,G6,592,-0.07893940450802668
PAT113,D,09/02/2019,19:10:00,PM,AG,A6,G6,592,-0.07922010441810241
PAT108,D,11/02/2019,22:15:00,PM,G,NA,G6,594,-0.07206225671117106
PAT109,D,11/02/2019,20:45:00,PM,AG,A6,G6,594,-0.0723429566212468
PAT110,D,11/02/2019,21:30:00,PM,G,NA,G6,594,-0.07220260666620892
PAT111,D,11/02/2019,19:45:00,PM,G,NA,G6,594,-0.07248330657628467
PAT114,D,11/02/2019,19:00:00,PM,AG,A6,G6,594,-0.07248330657628467
PAT89,D,12/02/2019,20:10:00,PM,AG,A6,G6,595,-0.06897455770033792
PAT90,D,12/02/2019,19:00:00,PM,AG,A6,G6,595,-0.0691149076553758
PAT91,D,12/02/2019,17:50:00,AM,G,NA,G6,595,-0.06939560756545153
PAT91,D,12/02/2019,22:15:00,PM,G,NA,G7,595,-0.06869385779026219
PAT84,D,13/02/2019,19:00:00,PM,AG,A6,G7,596,-0.06574650873446693
PAT85,D,13/02/2019,20:15:00,PM,AG,A6,G7,596,-0.06560615877942905
PAT92,D,13/02/2019,22:15:00,PM,G,NA,G6,596,-0.06532545886935331
PAT93,D,13/02/2019,21:43:00,PM,G,NA,G6,596,-0.06546580882439118
PAT88,D,14/02/2019,21:00:00,PM,AG,A6,G6,597,-0.06209740990348231
PAT94,D,14/02/2019,19:00:00,PM,AG,A6,G6,597,-0.06237810981355805
PAT98,D,14/02/2019,22:15:00,PM,G,NA,G6,597,-0.061957059948444436
PAT67,D,15/02/2019,20:15:00,PM,AG,A8,G8,598,-0.058869360937611304
PAT69,D,15/02/2019,19:00:00,PM,AG,A7,G7,598,-0.05900971089264918
PAT76,D,15/02/2019,21:30:00,PM,G,NA,G6,598,-0.05872901098257344
PAT99,D,16/02/2019,22:15:00,PM,G,NA,G8,599,-0.05522026210662669
PAT115,D,16/02/2019,19:10:00,PM,AG,A6,G6,599,-0.0556413119717403
PAT116,D,16/02/2019,20:00:00,PM,G,NA,G6,599,-0.05550096201670243
PAT117,D,16/02/2019,21:20:00,PM,G,NA,G6,599,-0.05536061206166456
PAT51,D,17/02/2019,19:30:00,PM,G,NA,G6,600,-0.05227291305083143
PAT100,D,18/02/2019,22:00:00,PM,G,NA,G8,601,-0.04848346426480894
PAT101,D,18/02/2019,20:00:00,PM,G,NA,G7,601,-0.04876416417488469
PAT102,D,18/02/2019,22:30:00,PM,G,NA,G7,601,-0.04848346426480894
PAT103,D,18/02/2019,19:00:00,PM,AG,A8,G8,601,-0.048904514129922555
PAT104,D,18/02/2019,19:30:00,PM,G,NA,G9,601,-0.048904514129922555
PAT105,D,18/02/2019,21:00:00,PM,AG,A7,G7,601,-0.048623814219846816
PAT107,D,19/02/2019,21:15:00,PM,AG,A7,G7,602,-0.045255415298937944
PAT108,D,19/02/2019,21:40:00,PM,G,NA,G7,602,-0.045255415298937944
PAT110,D,19/02/2019,20:00:00,PM,G,NA,G7,602,-0.04539576525397581
PAT111,D,19/02/2019,19:30:00,PM,G,NA,G7,602,-0.04553611520901368
PAT114,D,19/02/2019,19:00:00,PM,AG,A7,G7,602,-0.04553611520901368
PAT86,D,22/02/2019,19:35:00,PM,G,NA,G7,605,-0.03543091844628706
PAT87,D,22/02/2019,19:00:00,PM,G,NA,G7,605,-0.03543091844628706
PAT92,D,22/02/2019,20:15:00,PM,G,NA,G7,605,-0.035290568491249195
PAT93,D,22/02/2019,20:50:00,PM,G,NA,G7,605,-0.035290568491249195
PAT89,D,23/02/2019,17:10:00,AM,AG,A7,G7,606,-0.03234321943545393
PAT89,D,23/02/2019,19:00:00,PM,AG,A8,G8,606,-0.03206251952537819
PAT90,D,23/02/2019,20:45:00,PM,AG,A7,G7,606,-0.03192216957034032
PAT91,D,23/02/2019,21:45:00,PM,G,NA,G8,606,-0.03178181961530245
PAT84,D,24/02/2019,20:05:00,PM,G,NA,G8,607,-0.028553770649431445
PAT85,D,24/02/2019,19:00:00,PM,AG,A7,G8,607,-0.028694120604469315
PAT88,D,24/02/2019,22:10:00,PM,G,NA,G7,607,-0.028273070739355706
PAT94,D,24/02/2019,21:00:00,PM,AG,A7,G7,607,-0.028413420694393576
PAT67,D,25/02/2019,19:20:00,PM,AG,A9,G9,608,-0.025325721683560443
PAT69,D,25/02/2019,20:40:00,PM,AG,A8,G8,608,-0.025185371728522574
PAT99,D,25/02/2019,22:04:00,PM,G,NA,G9,608,-0.024904671818446834
PAT115,D,28/02/2019,20:20:00,PM,G,NA,G7,611,-0.015080174965795954
PAT116,D,28/02/2019,19:00:00,PM,G,NA,G7,611,-0.015220524920833823
PAT117,D,28/02/2019,21:30:00,PM,G,NA,G7,611,-0.014939825010758084
PAT105,D,01/03/2019,22:35:00,PM,G,NA,G8,612,-0.011431076134811341
PAT106,D,01/03/2019,22:00:00,PM,G,NA,G7,612,-0.011431076134811341
PAT111,D,01/03/2019,16:50:00,AM,AG,A6,G8,612,-0.012273175865038559
PAT111,D,01/03/2019,19:10:00,PM,AG,A7,G9,612,-0.01185212599992495
PAT113,D,01/03/2019,21:30:00,PM,G,NA,G7,612,-0.01157142608984921
PAT114,D,01/03/2019,20:40:00,PM,G,NA,G8,612,-0.01171177604488708
PAT67,D,03/03/2019,21:10:00,PM,G,NA,G10,614,-0.004834628248031464
PAT69,D,03/03/2019,20:30:00,PM,G,NA,G9,614,-0.004974978203069334
PAT76,D,03/03/2019,22:45:00,PM,G,NA,G7,614,-0.004694278292993594
PAT99,D,03/03/2019,21:45:00,PM,G,NA,G10,614,-0.004834628248031464
PAT100,D,03/03/2019,19:45:00,PM,G,NA,G9,614,-0.005115328158107203
PAT103,D,03/03/2019,19:00:00,PM,G,NA,G9,614,-0.005115328158107203
PAT89,D,04/03/2019,21:35:00,PM,G,NA,G9,615,-0.0014662293271225908
PAT90,D,04/03/2019,21:00:00,PM,G,NA,G8,615,-0.0014662293271225908
PAT91,D,04/03/2019,20:20:00,PM,G,NA,G9,615,-0.0016065792821604607
PAT94,D,04/03/2019,22:30:00,PM,G,NA,G8,615,-0.0013258793720847212
PAT98,D,04/03/2019,17:30:00,AM,AG,A6,G7,615,-0.0020276291472740697
PAT98,D,04/03/2019,19:00:00,PM,AG,A7,G8,615,-0.0017469292371983304
PAT84,D,05/03/2019,20:55:00,PM,G,NA,G9,616,0.0017618196387484126
PAT85,D,05/03/2019,20:20:00,PM,G,NA,G9,616,0.0017618196387484126
PAT86,D,05/03/2019,19:00:00,PM,AG,A6,G8,616,0.0016214696837105428
PAT92,D,05/03/2019,22:45:00,PM,G,NA,G8,616,0.002042519548824152
PAT93,D,05/03/2019,21:35:00,PM,G,NA,G8,616,0.0019021695937862823
PAT76,D,06/03/2019,21:15:00,PM,G,NA,G8,617,0.005270568514695155
PAT100,D,06/03/2019,17:30:00,AM,AG,A6,G10,617,0.004709168694543677
PAT100,D,06/03/2019,19:00:00,PM,AG,A7,G11,617,0.004989868604619416
PAT101,D,06/03/2019,20:20:00,PM,G,NA,G8,617,0.0051302185596572855
PAT102,D,08/03/2019,17:15:00,AM,AG,A6,G8,619,0.011445966536361422
PAT115,D,08/03/2019,20:20:00,PM,G,NA,G8,619,0.011867016401475031
PAT116,D,08/03/2019,19:00:00,PM,AG,A6,G8,619,0.011726666446437162
PAT117,D,08/03/2019,21:15:00,PM,AG,A6,G8,619,0.012007366356512903
PAT102,D,09/03/2019,22:00:00,PM,AG,A7,G9,620,0.015516115232459644
PAT118,D,09/03/2019,19:00:00,PM,G,NA,G6,620,0.015095065367346035
PAT119,D,09/03/2019,19:30:00,PM,G,NA,G6,620,0.015095065367346035
PAT120,D,09/03/2019,20:50:00,PM,G,NA,G6,620,0.015235415322383905
PAT121,D,09/03/2019,20:10:00,PM,G,NA,G6,620,0.015235415322383905
PAT84,D,10/03/2019,21:25:00,PM,G,NA,G10,621,0.018744164198330648
PAT89,D,10/03/2019,22:23:00,PM,G,NA,G10,621,0.018884514153368517
PAT90,D,10/03/2019,23:00:00,PM,G,NA,G9,621,0.019024864108406387
PAT92,D,10/03/2019,20:00:00,PM,AG,A6,G9,621,0.018603814243292778
PAT93,D,10/03/2019,19:00:00,PM,AG,A6,G9,621,0.01846346428825491
PAT118,D,11/03/2019,22:35:00,PM,G,NA,G7,622,0.022252913074277392
PAT119,D,11/03/2019,21:00:00,PM,AG,A6,G7,622,0.022112563119239523
PAT120,D,11/03/2019,22:00:00,PM,G,NA,G7,622,0.022252913074277392
PAT121,D,11/03/2019,19:00:00,PM,AG,A6,G7,622,0.021831863209163783
PAT67,D,12/03/2019,22:45:00,PM,G,NA,G11,623,0.025621311995186264
PAT69,D,12/03/2019,22:10:00,PM,G,NA,G10,623,0.025621311995186264
PAT100,D,12/03/2019,21:35:00,PM,G,NA,G12,623,0.025480962040148394
PAT103,D,12/03/2019,21:00:00,PM,G,NA,G10,623,0.025480962040148394
PAT105,D,12/03/2019,20:22:00,PM,G,NA,G9,623,0.025340612085110525
PAT109,D,12/03/2019,22:45:00,PM,G,NA,G7,623,0.025621311995186264
PAT111,D,12/03/2019,19:00:00,PM,G,NA,G10,623,0.025200262130072655
PAT112,D,12/03/2019,20:00:00,PM,G,NA,G7,623,0.025340612085110525
PAT114,D,12/03/2019,19:30:00,PM,G,NA,G9,623,0.025200262130072655
PAT67,W,02/07/2019,20:30:00,PM,AG,A13,G13,735,0.4026012912269043
PAT69,W,02/07/2019,19:00:00,PM,AG,A13,G13,735,0.40246094127186643
PAT100,W,03/07/2019,19:00:00,PM,AG,A13,G13,736,0.40582934019277533
PAT103,W,03/07/2019,20:30:00,PM,AG,A13,G13,736,0.4059696901478132
PAT101,W,04/07/2019,19:00:00,PM,AG,A13,G13,737,0.4091977391136842
PAT105,W,04/07/2019,20:30:00,PM,AG,A13,G13,737,0.40933808906872204
PAT111,W,05/07/2019,19:00:00,PM,AG,A13,G13,738,0.4125661380345931
PAT114,W,05/07/2019,20:30:00,PM,AG,A13,G13,738,0.41270648798963094
PAT89,W,07/07/2019,20:30:00,PM,AG,A13,G13,740,0.4194432858314487
PAT90,W,07/07/2019,19:00:00,PM,AG,A13,G13,740,0.4193029358764108
PAT85,W,08/07/2019,21:15:00,PM,AG,A13,G13,741,0.42295203470739545
PAT94,W,08/07/2019,19:15:00,PM,AG,A13,G13,741,0.4226713347973197
PAT84,W,09/07/2019,19:15:00,PM,AG,A13,G13,742,0.42603973371822856
PAT93,W,09/07/2019,21:15:00,PM,AG,A13,G13,742,0.4263204336283043
PAT86,W,10/07/2019,21:30:00,PM,AG,A13,G13,743,0.4296888325492132
PAT92,W,10/07/2019,19:15:00,PM,AG,A13,G13,743,0.42940813263913746
PAT88,W,11/07/2019,21:30:00,PM,AG,A13,G13,744,0.43305723147012204
PAT98,W,11/07/2019,19:15:00,PM,AG,A13,G13,744,0.4327765315600463
PAT116,W,13/07/2019,19:15:00,PM,AG,A13,G13,746,0.43951332940186405
PAT117,W,13/07/2019,21:30:00,PM,AG,A13,G13,746,0.4397940293119398
PAT118,W,14/07/2019,19:00:00,PM,AG,A13,G13,747,0.44288172832277295
PAT119,W,14/07/2019,20:30:00,PM,AG,A13,G13,747,0.4430220782778108
PAT69,W,15/07/2019,19:00:00,PM,AG,A14,G14,748,0.4462501272436818
PAT102,W,15/07/2019,20:30:00,PM,AG,A13,G13,748,0.44639047719871966
PAT120,W,16/07/2019,19:00:00,PM,AG,A13,G13,749,0.4496185261645907
PAT121,W,16/07/2019,20:30:00,PM,AG,A13,G13,749,0.44975887611962856
PAT103,W,22/07/2019,19:30:00,PM,AG,A14,G14,755,0.4698289196900439
PAT104,W,22/07/2019,20:45:00,PM,AG,A13,G13,755,0.4699692696450818
PAT111,W,23/07/2019,19:00:00,PM,AG,A14,G14,756,0.47319731861095277
PAT114,W,23/07/2019,20:30:00,PM,AG,A14,G14,756,0.4733376685659907
PAT109,W,24/07/2019,20:45:00,PM,AG,A13,G13,757,0.47670606748689953
PAT110,W,24/07/2019,19:00:00,PM,AG,A13,G13,757,0.47656571753186167
PAT107,W,25/07/2019,21:05:00,PM,AG,A13,G13,758,0.4802148163628463
PAT108,W,25/07/2019,19:25:00,PM,AG,A13,G13,758,0.47993411645277056
PAT112,W,26/07/2019,19:00:00,PM,AG,A13,G13,759,0.4833025153736794
PAT113,W,26/07/2019,20:45:00,PM,AG,A13,G13,759,0.4834428653287173
PAT76,W,27/07/2019,14:00:00,AM,AG,A13,G13,760,0.4859691645193989
PAT99,W,27/07/2019,19:10:00,PM,AG,A13,G13,760,0.4866709142945883
PAT69,W,28/07/2019,20:50:00,PM,AG,A15,G15,761,0.490179663170535
PAT100,W,28/07/2019,17:00:00,AM,AG,A14,G14,761,0.4897586133054214
PAT106,W,28/07/2019,19:10:00,PM,AG,A13,G13,761,0.49003931321549715
PAT76,W,29/07/2019,19:00:00,PM,AG,A14,G14,762,0.49340771213640605
PAT117,W,29/07/2019,20:45:00,PM,AG,A14,G14,762,0.4935480620914439
PAT118,W,30/07/2019,20:45:00,PM,AG,A14,G14,763,0.49691646101235276
PAT119,W,30/07/2019,19:00:00,PM,AG,A14,G14,763,0.4967761110573149
PAT120,W,31/07/2019,19:00:00,PM,AG,A14,G14,764,0.5001445099782238
PAT121,W,31/07/2019,20:30:00,PM,AG,A14,G14,764,0.5002848599332617
PAT115,W,01/08/2019,20:30:00,PM,AG,A14,G14,765,0.5036532588541706
PAT116,W,01/08/2019,19:00:00,PM,AG,A13,G13,765,0.5035129088991327
PAT85,W,05/08/2019,16:10:00,AM,AG,A14,G14,769,0.5165654547176546
PAT92,W,05/08/2019,20:20:00,PM,AG,A14,G14,769,0.517126854537806
PAT93,W,05/08/2019,19:00:00,PM,AG,A14,G14,769,0.5169865045827682
PAT84,W,06/08/2019,16:00:00,AM,AG,A14,G14,770,0.5199338536385634
PAT85,W,06/08/2019,19:00:00,PM,AG,A15,G15,770,0.520354903503677
PAT86,W,06/08/2019,20:30:00,PM,AG,A14,G14,770,0.5204952534587148
PAT87,W,07/08/2019,15:00:00,AM,AG,A13,G13,771,0.5231619026044344
PAT87,W,07/08/2019,19:00:00,PM,AG,A14,G14,771,0.5237233024245859
